82ae6a,::1,GET,http://localhost/ecole/public/index.php/home/new_class,1572290673,479f0f,200
479f0f,::1,GET,http://localhost/ecole/public/index.php/home/new_class,1572290673,,500
c66cf1,::1,GET,http://localhost/ecole/public/index.php/home/new_class,1572290895,,200
75ac2e,::1,GET,http://localhost/ecole/public/index.php/home/new_class,1572290926,,200
566bf5,::1,GET,http://localhost/ecole/public/index.php/home/new_class,1572298156,,200
e62a75,::1,GET,http://localhost/ecole/public/index.php/home/new_class,1572298368,,200
f08c0b,::1,GET,http://localhost/ecole/public/index.php/home/new_class,1572298512,,200
c3554c,::1,GET,http://localhost/ecole/public/index.php/home/new_class,1572298531,,200
1ad705,::1,GET,http://localhost/ecole/public/index.php/home/new_class,1572298548,,200
3f0fe8,::1,GET,http://localhost/ecole/public/index.php/home/new_class,1572298555,,200
a205e6,::1,GET,http://localhost/ecole/public/index.php/home/new_class,1572299152,,200
3c2f08,::1,GET,http://localhost/ecole/public/index.php/home/new_class,1572299323,06031f,200
06031f,::1,GET,http://localhost/ecole/public/index.php/home/new_class,1572299323,,500
cc89fb,::1,GET,http://localhost/ecole/public/index.php/home/new_class,1572299330,,200
fe0a63,::1,GET,http://localhost/ecole/public/index.php/home/new_class,1572299357,,200
9fe5e0,::1,GET,http://localhost/ecole/public/index.php/home/new_class,1572299392,,200
ac67e0,::1,GET,http://localhost/ecole/public/index.php/home/new_class,1572299399,,200
8e2257,::1,POST,http://localhost/ecole/public/index.php/home/new_class,1572299435,,200
451d38,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572299997,,200
64e0c7,::1,GET,http://localhost/ecole/public/index.php/home/new_class,1572299999,,200
64dd3a,::1,POST,http://localhost/ecole/public/index.php/home/new_class,1572300009,,302
734ab9,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572300009,,200
7b2c4c,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Classe,1572300012,,200
7cc665,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572300014,,200
60bbce,::1,GET,http://localhost/ecole/public/index.php/home/new_class,1572300100,,200
f7dd17,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572300105,,200
d03578,::1,GET,http://localhost/ecole/public/index.php/home,1572301495,,200
ac0db7,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572301500,,200
68afe1,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572301558,,200
655a4c,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572301657,,200
5d1ca4,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572301730,,200
ac1643,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572301738,,200
e0d790,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572301786,,200
7950ba,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572301797,,200
1275b7,::1,GET,http://localhost/ecole/public/index.php/home/classe/delete/26,1572301820,af39d4,200
af39d4,::1,GET,http://localhost/ecole/public/index.php/home/classe/delete/26,1572301820,,500
5dfe8e,::1,GET,http://localhost/ecole/public/index.php/home/classe/delete/26,1572301893,c487eb,200
c487eb,::1,GET,http://localhost/ecole/public/index.php/home/classe/delete/26,1572301893,,500
c8747e,::1,GET,http://localhost/ecole/public/index.php/home/,1572301899,,301
6794ad,::1,GET,http://localhost/ecole/public/index.php/home,1572301899,,200
5c373e,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572301929,746bab,200
746bab,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572301929,,500
a05702,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572301941,,200
10943c,::1,GET,http://localhost/ecole/public/index.php/home/class/delete/26,1572301945,21d3eb,200
21d3eb,::1,GET,http://localhost/ecole/public/index.php/home/class/delete/26,1572301945,,500
0abf9f,::1,GET,http://localhost/ecole/public/index.php/home/class/delete/26,1572301963,642dee,200
642dee,::1,GET,http://localhost/ecole/public/index.php/home/class/delete/26,1572301963,,500
adaa4f,::1,GET,http://localhost/ecole/public/index.php/home/class/delete/26,1572301989,72498c,200
72498c,::1,GET,http://localhost/ecole/public/index.php/home/class/delete/26,1572301989,,500
f2bcb4,::1,GET,http://localhost/ecole/public/index.php/home,1572301997,,200
408b5e,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572301998,,200
ced66e,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572302009,,200
e97b6c,::1,GET,http://localhost/ecole/public/index.php/home/classes/delete/26,1572302011,ee905d,200
ee905d,::1,GET,http://localhost/ecole/public/index.php/home/classes/delete/26,1572302011,,500
69d0f6,::1,GET,http://localhost/ecole/public/index.php/home/classes/delete/26,1572302411,b5499d,200
b5499d,::1,GET,http://localhost/ecole/public/index.php/home/classes/delete/26,1572302411,,500
211c5e,::1,GET,http://localhost/ecole/public/index.php/home/classes/delete/26,1572302706,,302
82b4df,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572302706,,200
b69d19,::1,GET,http://localhost/ecole/public/index.php/home/new_class,1572303176,,200
639122,::1,GET,http://localhost/ecole/public/index.php/home/new_class,1572303206,,200
19553b,::1,GET,http://localhost/ecole/public/index.php/home/new_class,1572303303,,200
7415e8,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572303307,,200
67c45b,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572304884,,200
9872bf,::1,GET,http://localhost/ecole/public/index.php/home/classes/delete/Classe%20Classe,1572304886,,302
e91f37,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572304886,,200
b3bbf0,::1,GET,http://localhost/ecole/public/index.php/home/classes/delete/Classe%20Terre,1572304914,c731df,200
c731df,::1,GET,http://localhost/ecole/public/index.php/home/classes/delete/Classe%20Terre,1572304914,,500
98f2e6,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572304935,,200
094c4f,::1,GET,http://localhost/ecole/public/index.php/home/classes/delete/Classe%20Terre,1572304937,251474,200
251474,::1,GET,http://localhost/ecole/public/index.php/home/classes/delete/Classe%20Terre,1572304937,,500
e017f6,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572304948,,200
3f9fd4,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Terre,1572304950,,200
dd7865,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572304985,,200
2c1e04,::1,GET,http://localhost/ecole/public/index.php/home/classes/delete/Classe%20Terre,1572304986,c52816,200
c52816,::1,GET,http://localhost/ecole/public/index.php/home/classes/delete/Classe%20Terre,1572304986,,500
a36f97,::1,GET,http://localhost/ecole/public/index.php/home/classes/delete/Classe%20Terre,1572305122,1447a8,200
1447a8,::1,GET,http://localhost/ecole/public/index.php/home/classes/delete/Classe%20Terre,1572305122,,500
01a905,::1,GET,http://localhost/ecole/public/index.php/home/classes/,1572305160,,301
4d2f1f,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572305160,,200
7d9fa6,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Terre,1572305161,,200
6d6893,::1,GET,http://localhost/ecole/public/index.php/home/classes/delete/Classe%20Terre,1572305204,2a57cb,200
2a57cb,::1,GET,http://localhost/ecole/public/index.php/home/classes/delete/Classe%20Terre,1572305204,,500
5a1b5e,::1,GET,http://localhost/ecole/public/index.php/home/classes/delete/Classe%20Terre,1572305223,63f807,200
63f807,::1,GET,http://localhost/ecole/public/index.php/home/classes/delete/Classe%20Terre,1572305223,,500
e63689,::1,GET,http://localhost/ecole/public/index.php/home/classes/delete/Classe%20Terre,1572305274,a236f3,200
a236f3,::1,GET,http://localhost/ecole/public/index.php/home/classes/delete/Classe%20Terre,1572305274,,500
df13ea,::1,GET,http://localhost/ecole/public/index.php/home/classes/delete/Classe%20Terre,1572305297,,302
172824,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572305297,,200
332339,::1,GET,http://localhost/ecole/public/index.php/home/classes/delete/Classe%20TRAPPIST-1,1572305300,,302
083003,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572305300,,200
b0567a,::1,GET,http://localhost/ecole/public/index.php/home/classes/delete/Classe%20Aldebaran,1572305313,,302
2b0204,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572305313,,200
5b21ab,::1,GET,http://localhost/ecole/public/index.php/home/classes/delete/Classe%20Mars,1572305317,,302
d8b3bc,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572305317,,200
110da3,::1,GET,http://localhost/ecole/public/index.php/home/classes/delete/Classe%20Mu%20Leonis,1572305318,,302
6bd37d,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572305318,,200
f580f9,::1,GET,http://localhost/ecole/public/index.php/home/classes/delete/Classe%20Classe,1572305319,,302
5297e6,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572305319,,200
c4e008,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572306045,,200
28b670,::1,GET,http://localhost/ecole/public/index.php/home,1572306048,,200
8cc570,::1,GET,http://localhost/ecole/public/index.php/login,1572306049,,200
aac8fb,::1,POST,http://localhost/ecole/public/index.php/login,1572306051,,302
a97187,::1,GET,http://localhost/ecole/public/index.php/admin,1572306051,,302
b3a326,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572306051,,200
594ba4,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Aldebaran,1572306053,,200
26786e,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572306056,,200
423452,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Aldebaran,1572306058,,200
263327,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572306059,,200
d09cf5,::1,GET,http://localhost/ecole/public/index.php/home/new_class,1572306072,,200
5aeda4,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572306074,,200
f9a830,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572306319,,200
8e0372,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Terre,1572306321,27458f,200
27458f,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Terre,1572306321,,500
c55e20,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Terre,1572306349,,200
950f7b,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Terre,1572306382,,200
868b07,::1,GET,http://localhost/ecole/public/index.php/home/Classe%20Terre/students/new_student/,1572306388,e547bb,200
e547bb,::1,GET,http://localhost/ecole/public/index.php/home/Classe%20Terre/students/new_student/,1572306388,,500
5c3d6d,::1,GET,http://localhost/ecole/public/index.php/home/Classe%20Terre/students/new_student/,1572306494,e11600,200
e11600,::1,GET,http://localhost/ecole/public/index.php/home/Classe%20Terre/students/new_student/,1572306494,,500
d0fa29,::1,GET,http://localhost/ecole/public/index.php/home/Classe%20Terre/students/new_student/,1572306508,,200
de83ee,::1,GET,http://localhost/ecole/public/index.php/home/Classe%20Terre/students/new_student/,1572306563,,200
6c1084,::1,GET,http://localhost/ecole/public/index.php/home/Classe%20Terre/students/new_student/,1572306579,,200
c0f6dc,::1,GET,http://localhost/ecole/public/index.php/home/Classe%20Terre/students/new_student/,1572306749,,200
e5606f,::1,GET,http://localhost/ecole/public/index.php/home/Classe%20Terre/students/new_student/,1572306798,087895,200
087895,::1,GET,http://localhost/ecole/public/index.php/home/Classe%20Terre/students/new_student/,1572306798,,500
24a2d4,::1,GET,http://localhost/ecole/public/index.php/home/Classe%20Terre/students/new_student/,1572306830,38c146,200
38c146,::1,GET,http://localhost/ecole/public/index.php/home/Classe%20Terre/students/new_student/,1572306830,,500
673914,::1,GET,http://localhost/ecole/public/index.php/home/Classe%20Terre/students/new_student/,1572306869,d036e9,200
d036e9,::1,GET,http://localhost/ecole/public/index.php/home/Classe%20Terre/students/new_student/,1572306869,,500
73771f,::1,GET,http://localhost/ecole/public/index.php/home/Classe%20Terre/students/new_student/,1572306874,,200
78cfd6,::1,GET,http://localhost/ecole/public/index.php/home/Classe%20Terre/students/new_student/,1572306902,,200
a026bf,::1,GET,http://localhost/ecole/public/index.php/home/Classe%20Terre/students/new_student/,1572306941,,200
94c11e,::1,GET,http://localhost/ecole/public/index.php/home/Classe%20Terre/students/new_student/,1572306979,,200
8f56d4,::1,GET,http://localhost/ecole/public/index.php/home/Classe%20Terre/students/new_student/,1572307065,,200
aef521,::1,GET,http://localhost/ecole/public/index.php/home/Classe%20Terre/students/new_student/,1572307071,,200
b0bd49,::1,GET,http://localhost/ecole/public/index.php/home/Classe%20Terre/students/new_student/,1572307200,9dea6b,200
9dea6b,::1,GET,http://localhost/ecole/public/index.php/home/Classe%20Terre/students/new_student/,1572307200,,500
d3a405,::1,GET,http://localhost/ecole/public/index.php/home/Classe%20Terre/students/new_student/,1572307260,7d4d37,200
7d4d37,::1,GET,http://localhost/ecole/public/index.php/home/Classe%20Terre/students/new_student/,1572307260,,500
ece903,::1,GET,http://localhost/ecole/public/index.php/home/,1572307266,,301
b67a9b,::1,GET,http://localhost/ecole/public/index.php/home,1572307266,,200
93d1ae,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572307267,,200
9ea9cd,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Terre,1572307269,,200
369f23,::1,GET,http://localhost/ecole/public/index.php/home/Classe%20Terre/students/new_student/,1572307271,d7e1b2,200
d7e1b2,::1,GET,http://localhost/ecole/public/index.php/home/Classe%20Terre/students/new_student/,1572307271,,500
1d7c9e,::1,GET,http://localhost/ecole/public/index.php/home/Classe%20Terre/students/new_student/,1572307314,f29567,200
f29567,::1,GET,http://localhost/ecole/public/index.php/home/Classe%20Terre/students/new_student/,1572307314,,500
24b493,::1,GET,http://localhost/ecole/public/index.php/home/,1572307321,,301
b654a2,::1,GET,http://localhost/ecole/public/index.php/home,1572307321,,200
6c1488,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572307322,,200
5c21a7,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Terre,1572307323,,200
a8ac11,::1,GET,http://localhost/ecole/public/index.php/home/Classe%20Terre/students/new_student/,1572307325,b0036c,200
b0036c,::1,GET,http://localhost/ecole/public/index.php/home/Classe%20Terre/students/new_student/,1572307325,,500
330912,::1,GET,http://localhost/ecole/public/index.php/home/Classe%20Terre/students/new_student/,1572307341,7a4be8,200
7a4be8,::1,GET,http://localhost/ecole/public/index.php/home/Classe%20Terre/students/new_student/,1572307341,,404
2c81b4,::1,GET,http://localhost/ecole/public/index.php/home/Classe%20Terre/students/new_student/,1572307356,22eadc,200
22eadc,::1,GET,http://localhost/ecole/public/index.php/home/Classe%20Terre/students/new_student/,1572307356,,404
83bd91,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Terre,1572307357,,200
bc9a00,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Terre,1572307360,,200
81c026,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Terre/students/new_student/,1572307362,42b481,200
42b481,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Terre/students/new_student/,1572307362,,500
5dd430,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Terre/students/new_student/,1572307379,,200
653345,::1,POST,http://localhost/ecole/public/index.php/home/classes/Classe%20Terre/students/new_student/,1572307394,,302
938c81,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Terre,1572307394,,200
e30090,::1,GET,http://localhost/ecole/public/index.php/home,1572360278,,200
2ce4dc,::1,GET,http://localhost/ecole/public/index.php/login,1572386385,,200
38dc5e,::1,POST,http://localhost/ecole/public/index.php/login,1572386388,,302
5a1e68,::1,GET,http://localhost/ecole/public/index.php/admin,1572386388,,302
72da70,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572386388,,200
ad49d5,::1,GET,http://localhost/ecole/public/index.php/home/classes/new_class,1572386398,bdd784,200
bdd784,::1,GET,http://localhost/ecole/public/index.php/home/classes/new_class,1572386398,,500
f625c3,::1,GET,http://localhost/ecole/public/index.php/home/classes/new_class,1572386403,049326,200
049326,::1,GET,http://localhost/ecole/public/index.php/home/classes/new_class,1572386403,,500
84a85a,::1,GET,http://localhost/ecole/public/index.php/home/classes/new_class,1572386453,2689ea,200
2689ea,::1,GET,http://localhost/ecole/public/index.php/home/classes/new_class,1572386453,,500
5a5d7d,::1,GET,http://localhost/ecole/public/index.php/home/classes/new_class,1572386490,7b04c6,200
7b04c6,::1,GET,http://localhost/ecole/public/index.php/home/classes/new_class,1572386490,,500
77fda2,::1,GET,http://localhost/ecole/public/index.php/home,1572386494,,200
6d4bcd,::1,GET,http://localhost/ecole/public/index.php/login,1572386495,,200
f300ac,::1,POST,http://localhost/ecole/public/index.php/login,1572386496,,302
648620,::1,GET,http://localhost/ecole/public/index.php/admin,1572386496,,302
13d00b,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572386496,,200
9b3978,::1,GET,http://localhost/ecole/public/index.php/home/classes/new_class,1572386497,1fd837,200
1fd837,::1,GET,http://localhost/ecole/public/index.php/home/classes/new_class,1572386497,,500
8ed757,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Aldebaran,1572386530,,200
4d4c55,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572386532,,200
beb105,::1,GET,http://localhost/ecole/public/index.php/home/classes/new_class,1572386533,a8de99,200
a8de99,::1,GET,http://localhost/ecole/public/index.php/home/classes/new_class,1572386533,,500
5d0c2b,::1,GET,http://localhost/ecole/public/index.php/home/,1572386566,,301
0b3c00,::1,GET,http://localhost/ecole/public/index.php/home,1572386566,,200
7174c5,::1,GET,http://localhost/ecole/public/index.php/home,1572386566,,200
c52507,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572386567,,200
e6ab05,::1,GET,http://localhost/ecole/public/index.php/home/new_class,1572386569,,200
2958c3,::1,POST,http://localhost/ecole/public/index.php/home/new_class,1572386585,,302
321472,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572386585,,200
103e30,::1,GET,http://localhost/ecole/public/index.php/home/classes/delete/Classe%20Classe,1572386587,,302
8d8e5a,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572386587,,200
c704b4,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572387250,,200
39d582,::1,GET,http://localhost/ecole/public/index.php/home/new_class,1572387257,,200
dee20d,::1,POST,http://localhost/ecole/public/index.php/home/new_class,1572387260,,302
775953,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572387260,,200
fa9eb6,::1,GET,http://localhost/ecole/public/index.php/home/classes/delete/Classe%20Classe,1572387262,5602d3,200
5602d3,::1,GET,http://localhost/ecole/public/index.php/home/classes/delete/Classe%20Classe,1572387262,,405
ee2715,::1,GET,http://localhost/ecole/public/index.php/home/classes/delete/Classe%20Classe,1572387317,,302
744630,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572387317,,200
652040,::1,POST,http://localhost/ecole/public/index.php/home/classes,1572387328,,200
60bb61,::1,VIEW,http://localhost/ecole/public/index.php/home/classes,1572387354,,200
a3f923,::1,VIEW,http://localhost/ecole/public/index.php/home,1572387371,,200
d0e680,::1,HEAD,http://localhost/ecole/public/index.php/home,1572387385,,200
77f588,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572387606,,200
e58d7a,::1,GET,http://localhost/ecole/public/index.php/home/new_class,1572387607,f58346,200
f58346,::1,GET,http://localhost/ecole/public/index.php/home/new_class,1572387607,,405
c163ea,::1,GET,http://localhost/ecole/public/index.php/home/new_class,1572387618,,200
1e642e,::1,GET,http://localhost/ecole/public/index.php/home/new_class,1572387631,,200
daeddd,::1,GET,http://localhost/ecole/public/index.php/home/new_class,1572387646,,200
e86dc0,::1,GET,http://localhost/ecole/public/index.php/home,1573633090,,200
d3036d,::1,GET,http://localhost/ecole/public/index.php/home,1573633846,,200
1ab402,::1,GET,http://localhost/ecole/public/index.php/login,1573633848,,200
4b6ed5,::1,POST,http://localhost/ecole/public/index.php/login,1573633850,,302
1f7372,::1,GET,http://localhost/ecole/public/index.php/admin,1573633851,,302
71bcf7,::1,GET,http://localhost/ecole/public/index.php/home/classes,1573633851,,200
e518d7,::1,GET,http://localhost/ecole/public/index.php/home/classes/delete/Classe%20Mu%20Leonis,1573633854,a88c8c,200
a88c8c,::1,GET,http://localhost/ecole/public/index.php/home/classes/delete/Classe%20Mu%20Leonis,1573633854,,405
64112d,::1,GET,http://localhost/ecole/public/index.php/home/classes/delete/Classe%20Mu%20Leonis,1573634292,,302
086986,::1,GET,http://localhost/ecole/public/index.php/home,1573634298,,200
728103,::1,GET,http://localhost/ecole/public/index.php/logout,1573634301,,302
98f8df,::1,GET,http://localhost/ecole/public/index.php/home,1573634302,,200
69f306,::1,GET,http://localhost/ecole/public/index.php/home,1573634304,,200
c95da6,::1,GET,http://localhost/ecole/public/index.php/home/classes,1573634305,,200
b43e6c,::1,GET,http://localhost/ecole/public/index.php/home,1573634308,,200
ffc2c3,::1,GET,http://localhost/ecole/public/index.php/login,1573634309,,200
763056,::1,POST,http://localhost/ecole/public/index.php/login,1573634312,,302
1422e3,::1,GET,http://localhost/ecole/public/index.php/admin,1573634312,,302
273a7a,::1,GET,http://localhost/ecole/public/index.php/home/classes,1573634313,,200
99fb8f,::1,GET,http://localhost/ecole/public/index.php/home/classes,1573634314,,200
1d712e,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Aldebaran,1573634316,,200
c20744,::1,GET,http://localhost/ecole/public/index.php/home/classes,1573634321,,200
e5cc02,::1,GET,http://localhost/ecole/public/index.php/home/classes,1573637721,,200
2dd348,::1,GET,http://localhost/ecole/public/index.php/api,1573637727,47184f,200
47184f,::1,GET,http://localhost/ecole/public/index.php/api,1573637727,,500
959791,::1,GET,http://localhost/ecole/public/index.php/home/classes,1573638295,,200
c6a523,::1,GET,http://localhost/ecole/public/index.php/api/students/121,1573638658,f079e6,200
f079e6,::1,DELETE,http://localhost/ecole/public/index.php/api/students/121,1573638658,,404
f56117,::1,GET,http://localhost/ecole/public/index.php/api/students/121,1573638728,3bb4b9,200
3bb4b9,::1,DELETE,http://localhost/ecole/public/index.php/api/students/121,1573638729,,404
8f7166,::1,GET,http://localhost/ecole/public/index.php/api/students/121,1573638822,72934d,200
72934d,::1,DELETE,http://localhost/ecole/public/index.php/api/students/121,1573638822,,404
fccc4b,::1,GET,http://localhost/ecole/public/index.php/api/api/students/121,1573638894,a8275a,200
a8275a,::1,DELETE,http://localhost/ecole/public/index.php/api/api/students/121,1573638894,,404
89f525,::1,GET,http://localhost/ecole/public/index.php/api/students/121,1573639263,10bec0,200
10bec0,::1,DELETE,http://localhost/ecole/public/index.php/api/students/121,1573639263,,404
186d0e,::1,GET,http://localhost/ecole/public/index.php/api/students/121,1573639302,2e585f,200
2e585f,::1,DELETE,http://localhost/ecole/public/index.php/api/students/121,1573639302,,500
36d699,::1,GET,http://localhost/ecole/public/index.php/api/students/121,1573639354,a4aa66,200
a4aa66,::1,DELETE,http://localhost/ecole/public/index.php/api/students/121,1573639354,,500
117879,::1,GET,http://localhost/ecole/public/index.php/api/students/121,1573639632,a935b6,200
a935b6,::1,DELETE,http://localhost/ecole/public/index.php/api/students/121,1573639632,,500
4fb3bc,::1,GET,http://localhost/ecole/public/index.php/api/students/120,1573639653,fe1e13,200
fe1e13,::1,DELETE,http://localhost/ecole/public/index.php/api/students/120,1573639653,,500
a0177c,::1,GET,http://localhost/ecole/public/index.php/api/students/120,1573639664,3ef2f1,200
3ef2f1,::1,DELETE,http://localhost/ecole/public/index.php/api/students/120,1573639664,,500
df90d6,::1,GET,http://localhost/ecole/public/index.php/api/students/120,1573639707,45f812,200
45f812,::1,DELETE,http://localhost/ecole/public/index.php/api/students/120,1573639707,,500
e4acff,::1,GET,http://localhost/ecole/public/index.php/api/students/119,1573639714,f60e0a,200
f60e0a,::1,DELETE,http://localhost/ecole/public/index.php/api/students/119,1573639714,,500
7fb382,::1,GET,http://localhost/ecole/public/index.php/api/students/119,1573639831,748b81,200
748b81,::1,DELETE,http://localhost/ecole/public/index.php/api/students/119,1573639831,,500
15b583,::1,GET,http://localhost/ecole/public/index.php/api/students/119,1573639879,cf51b1,200
cf51b1,::1,DELETE,http://localhost/ecole/public/index.php/api/students/119,1573639879,,500
9e3bc3,::1,GET,http://localhost/ecole/public/index.php/api/students/119,1573639938,0c0907,200
0c0907,::1,DELETE,http://localhost/ecole/public/index.php/api/students/119,1573639938,,500
274f6a,::1,DELETE,http://localhost/ecole/public/index.php/api/students/119,1573640247,,200
c3b65a,::1,DELETE,http://localhost/ecole/public/index.php/api/students/119,1573640291,,200
76b20a,::1,DELETE,http://localhost/ecole/public/index.php/api/students/119,1573640302,,200
98c892,::1,DELETE,http://localhost/ecole/public/index.php/api/students/119,1573640309,,200
cd614f,::1,GET,http://localhost/ecole/public/index.php/api/students/5,1573640329,cd9a89,200
cd9a89,::1,GET,http://localhost/ecole/public/index.php/api/students/5,1573640329,,405
4dae70,::1,DELETE,http://localhost/ecole/public/index.php/api/students/119,1573640357,,200
cf8317,::1,GET,http://localhost/ecole/public/index.php/api/students/119,1573640414,5c47d2,200
5c47d2,::1,DELETE,http://localhost/ecole/public/index.php/api/students/119,1573640414,,500
6d8b7b,::1,GET,http://localhost/ecole/public/index.php/api/students/119,1573640463,de1d12,200
de1d12,::1,DELETE,http://localhost/ecole/public/index.php/api/students/119,1573640463,,500
28d89c,::1,GET,http://localhost/ecole/public/index.php/api/students/119,1573640503,903525,200
903525,::1,DELETE,http://localhost/ecole/public/index.php/api/students/119,1573640503,,500
4ebb4b,::1,GET,http://localhost/ecole/public/index.php/api/students/119,1573640536,3a84fc,200
3a84fc,::1,DELETE,http://localhost/ecole/public/index.php/api/students/119,1573640536,,500
9007ae,::1,DELETE,http://localhost/ecole/public/index.php/api/students/119,1573640610,,200
4de8ac,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Aldebaran,1573640745,,200
350478,::1,DELETE,http://localhost/ecole/public/index.php/api/classes/Classe%20Aldebaran,1573640754,,200
c5e062,::1,GET,http://localhost/ecole/public/index.php/api/classes/Classe%20Aldebaran,1573640878,a49f16,200
a49f16,::1,GET,http://localhost/ecole/public/index.php/api/classes/Classe%20Aldebaran,1573640878,,405
f04e03,::1,DELETE,http://localhost/ecole/public/index.php/api/students/130,1573640917,,200
b13a4a,::1,DELETE,http://localhost/ecole/public/index.php/api/students/130,1573641131,,200
a72914,::1,DELETE,http://localhost/ecole/public/index.php/api/students/101,1573641146,,200
1407ab,::1,GET,http://localhost/ecole/public/index.php/api/classes,1573641325,d786c9,200
d786c9,::1,DELETE,http://localhost/ecole/public/index.php/api/classes,1573641325,,500
d5b139,::1,GET,http://localhost/ecole/public/index.php/api/classes,1573641383,d988f6,200
d988f6,::1,POST,http://localhost/ecole/public/index.php/api/classes,1573641383,,405
729066,::1,GET,http://localhost/ecole/public/index.php/api/classes,1573641969,b29a8f,200
b29a8f,::1,POST,http://localhost/ecole/public/index.php/api/classes,1573641969,,500
7b1448,::1,GET,http://localhost/ecole/public/index.php/api/classes,1573642003,a0aff3,200
a0aff3,::1,POST,http://localhost/ecole/public/index.php/api/classes,1573642003,,500
e9b9b7,::1,GET,http://localhost/ecole/public/index.php/api/classes,1573642030,098759,200
098759,::1,POST,http://localhost/ecole/public/index.php/api/classes,1573642030,,500
6442a1,::1,POST,http://localhost/ecole/public/index.php/api/classes,1573642045,,200
263586,::1,POST,http://localhost/ecole/public/index.php/api/classes,1573642120,,200
02a77f,::1,POST,http://localhost/ecole/public/index.php/api/classes,1573642124,,200
026a8b,::1,POST,http://localhost/ecole/public/index.php/api/classes,1573642136,,200
fde408,::1,GET,http://localhost/ecole/public/index.php/api/classes/28,1573642193,b2c4be,200
b2c4be,::1,POST,http://localhost/ecole/public/index.php/api/classes/28,1573642193,,500
1b2768,::1,POST,http://localhost/ecole/public/index.php/api/classes/28,1573642218,,200
