b0fef0,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577201642,,200
8c2a67,::1,GET,http://localhost/ecole/public/index.php/home,1577201643,,200
d80d99,::1,GET,http://localhost/ecole/public/index.php/home,1577201650,,200
5765f4,::1,GET,http://localhost/ecole/public/index.php/home,1577201675,,200
043d18,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577201705,,200
ed3c79,::1,GET,http://localhost/ecole/public/index.php/home,1577201706,,200
4048bf,::1,GET,http://localhost/ecole/public/index.php/home,1577201756,,200
84d5d9,::1,GET,http://localhost/ecole/public/index.php/home,1577201757,,200
fd5d4d,::1,GET,http://localhost/ecole/public/index.php/login,1577201777,,200
a953b6,::1,POST,http://localhost/ecole/public/index.php/login,1577201778,,302
de7bd1,::1,GET,http://localhost/ecole/public/index.php/admin,1577201778,,302
ee304c,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577201779,,200
3300f1,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577201800,,200
537f0c,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577201867,,200
bccec3,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577201874,,200
278826,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577201883,,200
0efdcb,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577201929,,200
ac8f01,::1,GET,http://localhost/ecole/public/index.php/logout,1577201931,,302
fa874e,::1,GET,http://localhost/ecole/public/index.php/home,1577201931,,200
026270,::1,GET,http://localhost/ecole/public/index.php/login,1577201933,,200
af0c32,::1,POST,http://localhost/ecole/public/index.php/login,1577201934,,302
ae2de8,::1,GET,http://localhost/ecole/public/index.php/admin,1577201935,,302
f9e4b4,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577201935,,200
823023,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577201948,,200
304d50,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577201954,,200
07e309,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577201956,,200
dbb03e,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577201957,,200
5ffd64,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577202074,,200
a57308,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577202090,,200
b94f05,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577202133,,200
88b511,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577202134,,200
2a93e6,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577202141,,200
df0250,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577202146,,200
d9d2d3,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577202164,,200
cad83a,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577202165,,200
bdb2e5,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577202178,,200
8ceeaa,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577202195,,200
6f7c60,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577202206,,200
9573f8,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577202211,,200
266e93,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577202238,,200
d6873d,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577202255,,200
df3d43,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577202292,,200
37a88c,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577203084,,200
326416,::1,GET,http://localhost/ecole/public/index.php/api/classes/85/edit,1577203383,61c8dd,200
61c8dd,::1,POST,http://localhost/ecole/public/index.php/api/classes/85/edit,1577203383,,500
034b32,::1,GET,http://localhost/ecole/public/index.php/api/classes/85/edit,1577203399,fcb116,200
fcb116,::1,POST,http://localhost/ecole/public/index.php/api/classes/85/edit,1577203399,,500
977e41,::1,GET,http://localhost/ecole/public/index.php/api/classes/85/edit,1577203403,455e03,200
455e03,::1,POST,http://localhost/ecole/public/index.php/api/classes/85/edit,1577203403,,500
7b9bef,::1,POST,http://localhost/ecole/public/index.php/api/classes/85/edit,1577203426,,200
4e9a19,::1,POST,http://localhost/ecole/public/index.php/api/classes/85/edit,1577203502,,200
0d9325,::1,POST,http://localhost/ecole/public/index.php/api/classes/85/edit,1577203514,,200
aa5578,::1,POST,http://localhost/ecole/public/index.php/api/classes/85/edit,1577203524,,200
7920db,::1,PUT,http://localhost/ecole/public/index.php/api/classes,1577203582,,200
40f718,::1,GET,http://localhost/ecole/public/index.php/api/students/208/edit,1577203712,dbc574,200
dbc574,::1,POST,http://localhost/ecole/public/index.php/api/students/208/edit,1577203712,,500
ddb3a2,::1,POST,http://localhost/ecole/public/index.php/api/students/208/edit,1577203714,,200
8a1b75,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577204265,,200
d6204d,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577204284,,200
a2acdc,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577204285,,200
98f7c2,::1,GET,http://localhost/ecole/public/index.php/api/students/86,1577204287,,200
f9c1ae,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577204290,,200
229c70,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577204399,,200
a02a32,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577204414,,200
7e18c1,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577204434,,200
14e90e,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577204467,,200
01eb0f,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577204469,,200
1ce346,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577204471,,200
e1d641,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577204546,,200
5f3a68,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577204588,,200
289f89,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577204646,,200
f5c52a,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577204657,,200
2a40c5,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577204701,,200
af6e76,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577204762,,200
38d5f8,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577204765,,200
1b711a,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577204776,,200
7bd443,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577207849,,200
2f6a6a,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577207898,,200
064653,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577207905,,200
eed822,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577207912,,200
c8c570,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577207915,,200
fb3cda,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577207973,,200
4d0190,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577207979,,200
3676a2,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577207993,,200
72dc8b,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577207998,,200
03a267,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577208000,,200
21c26f,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577208003,,200
0eaf89,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577208004,,200
6dfd55,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577208005,,200
7c34f6,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577208006,,200
d7b215,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577208007,,200
b0da3c,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577208080,,200
523133,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577208111,,200
cc8f3e,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577208767,,200
29fdc5,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Aldebaran,1577208956,,200
bfcc5d,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577208958,,200
f26d35,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Aldebar,1577208960,,200
446ab3,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577208962,,200
417968,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577209444,,200
421a6c,::1,GET,http://localhost/ecole/public/index.php/home/editClass/85,1577209448,,200
e21665,::1,POST,http://localhost/ecole/public/index.php/home/editClass/85,1577209451,,302
48b9b8,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577209452,,200
9b66a6,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20aaza,1577209453,,200
9d6114,::1,GET,http://localhost/ecole/public/index.php/logout,1577209483,,302
27e382,::1,GET,http://localhost/ecole/public/index.php/home,1577209484,,200
c8ca7e,::1,GET,http://localhost/ecole/public/index.php/login,1577209485,,200
de3a3b,::1,POST,http://localhost/ecole/public/index.php/login,1577209487,,302
21b85f,::1,GET,http://localhost/ecole/public/index.php/admin,1577209487,,302
1a613a,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577209487,,200
51b5f2,::1,GET,http://localhost/ecole/public/index.php/home/editClass/87,1577209489,,200
a8bf33,::1,POST,http://localhost/ecole/public/index.php/home/editClass/87,1577209492,,302
e21931,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577209492,,200
898444,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Traa,1577209497,,200
9402ff,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577209500,,200
edf148,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Traa,1577210812,,200
16521d,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577210814,,200
91ef41,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Traa,1577210816,,200
81b933,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20aaza,1577210819,,200
1a4f5a,::1,GET,http://localhost/ecole/public/index.php/home/editClass/85,1577210821,,200
2e5623,::1,POST,http://localhost/ecole/public/index.php/home/editClass/85,1577210826,,302
e7d324,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577210826,,200
9c87b0,::1,GET,http://localhost/ecole/public/index.php/home/editClass/85,1577210828,,200
f51977,::1,POST,http://localhost/ecole/public/index.php/home/editClass/85,1577210831,,302
474826,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577210831,,200
9cd5ca,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Aldebaran,1577210833,,200
29e4ba,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577210834,,200
e0b8cf,::1,GET,http://localhost/ecole/public/index.php/home/editClass/85,1577210834,,200
6cb49b,::1,POST,http://localhost/ecole/public/index.php/home/editClass/85,1577210837,,302
bdcf33,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577210837,,200
e20807,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Aldebara,1577210838,,200
d139a9,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577210860,,200
51f53b,::1,GET,http://localhost/ecole/public/index.php/home/editClass/85,1577210865,,200
fcec96,::1,POST,http://localhost/ecole/public/index.php/home/editClass/85,1577210869,,302
0de98f,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577210869,,200
c63e2f,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577210881,,200
2b9b2a,::1,GET,http://localhost/ecole/public/index.php/home/editClass/85,1577210884,,200
32425b,::1,POST,http://localhost/ecole/public/index.php/home/editClass/85,1577210886,,302
133716,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577210887,,200
b8407b,::1,GET,http://localhost/ecole/public/index.php/home/editClass/85,1577210895,,200
5af123,::1,POST,http://localhost/ecole/public/index.php/home/editClass/85,1577210896,,302
c22f66,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577210897,,200
7b706a,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577210930,,200
060be7,::1,GET,http://localhost/ecole/public/index.php/home/editClass/85,1577210932,,200
50b60f,::1,GET,http://localhost/ecole/public/index.php/home/editClass/85,1577210933,7a0a92,200
7a0a92,::1,POST,http://localhost/ecole/public/index.php/home/editClass/85,1577210933,,500
035757,::1,GET,http://localhost/ecole/public/index.php/home/editClass/85,1577210967,,200
8f7085,::1,GET,http://localhost/ecole/public/index.php/home/editClass/85,1577210978,e3dd15,200
e3dd15,::1,POST,http://localhost/ecole/public/index.php/home/editClass/85,1577210978,,500
51cfb4,::1,GET,http://localhost/ecole/public/index.php/home/,1577211020,,301
dd96bf,::1,GET,http://localhost/ecole/public/index.php/home,1577211021,,200
bc3455,::1,GET,http://localhost/ecole/public/index.php/login,1577211022,,200
64fcfb,::1,POST,http://localhost/ecole/public/index.php/login,1577211023,,302
4689c0,::1,GET,http://localhost/ecole/public/index.php/admin,1577211023,,302
fc10eb,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577211023,,200
165337,::1,GET,http://localhost/ecole/public/index.php/home/editClass/86,1577211029,,200
5aeb4e,::1,GET,http://localhost/ecole/public/index.php/home/editClass/86,1577211032,b53c39,200
b53c39,::1,POST,http://localhost/ecole/public/index.php/home/editClass/86,1577211032,,500
37f70a,::1,GET,http://localhost/ecole/public/index.php/home,1577211063,,200
6c7df2,::1,GET,http://localhost/ecole/public/index.php/login,1577211066,,200
5086af,::1,POST,http://localhost/ecole/public/index.php/login,1577211067,,302
69765d,::1,GET,http://localhost/ecole/public/index.php/admin,1577211067,,302
7398b3,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577211067,,200
c6f218,::1,GET,http://localhost/ecole/public/index.php/home/editClass/86,1577211074,,200
d8283c,::1,GET,http://localhost/ecole/public/index.php/home/editClass/86,1577211076,e2607d,200
e2607d,::1,POST,http://localhost/ecole/public/index.php/home/editClass/86,1577211076,,500
cc7879,::1,GET,http://localhost/ecole/public/index.php/home/editClass/86,1577211147,b7d98a,200
b7d98a,::1,GET,http://localhost/ecole/public/index.php/home/editClass/86,1577211147,,500
34b96f,::1,GET,http://localhost/ecole/public/index.php/home/,1577211273,,301
042c96,::1,GET,http://localhost/ecole/public/index.php/home,1577211273,,200
ac8bf2,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577211275,,200
5aa35d,::1,GET,http://localhost/ecole/public/index.php/home/editClass/86,1577211278,,200
1ffd16,::1,GET,http://localhost/ecole/public/index.php/home/editClass/86,1577211292,83ca53,200
83ca53,::1,POST,http://localhost/ecole/public/index.php/home/editClass/86,1577211292,,500
0e8d4d,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577211541,,200
6fa5d2,::1,GET,http://localhost/ecole/public/index.php/home/editClass/86,1577211541,e4a5d3,200
e4a5d3,::1,POST,http://localhost/ecole/public/index.php/home/editClass/86,1577211541,,500
acefe9,::1,GET,http://localhost/ecole/public/index.php/home/editClass/86,1577211656,f70558,200
f70558,::1,POST,http://localhost/ecole/public/index.php/home/editClass/86,1577211656,,500
b35f77,::1,GET,http://localhost/ecole/public/index.php/home/editClass/86,1577211698,9c3806,200
9c3806,::1,POST,http://localhost/ecole/public/index.php/home/editClass/86,1577211698,,500
b58423,::1,GET,http://localhost/ecole/public/index.php/home/editClass/86,1577211848,234613,200
234613,::1,POST,http://localhost/ecole/public/index.php/home/editClass/86,1577211848,,500
2adee2,::1,GET,http://localhost/ecole/public/index.php/home/editClass/86,1577211870,05cb78,200
05cb78,::1,POST,http://localhost/ecole/public/index.php/home/editClass/86,1577211870,,500
bc530c,::1,GET,http://localhost/ecole/public/index.php/home/editClass/86,1577211901,be1eed,200
be1eed,::1,POST,http://localhost/ecole/public/index.php/home/editClass/86,1577211901,,500
a83ec2,::1,GET,http://localhost/ecole/public/index.php/home/editClass/86,1577211920,57b48d,200
57b48d,::1,POST,http://localhost/ecole/public/index.php/home/editClass/86,1577211920,,500
4d2198,::1,GET,http://localhost/ecole/public/index.php/home/editClass/86,1577211935,c4b1b1,200
c4b1b1,::1,POST,http://localhost/ecole/public/index.php/home/editClass/86,1577211935,,500
a1c4e7,::1,GET,http://localhost/ecole/public/index.php/home/editClass/86,1577211970,660ebe,200
660ebe,::1,POST,http://localhost/ecole/public/index.php/home/editClass/86,1577211970,,500
9c893a,::1,POST,http://localhost/ecole/public/index.php/home/editClass/86,1577212009,,302
cf87d4,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577212010,,200
1f14b5,::1,GET,http://localhost/ecole/public/index.php/home/editClass/86,1577212013,,200
3de4db,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577212015,,200
4d6966,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Terre,1577212016,,200
8661cf,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577212017,,200
60a1ff,::1,GET,http://localhost/ecole/public/index.php/home/editClass/86,1577212018,,200
d3789e,::1,POST,http://localhost/ecole/public/index.php/home/editClass/86,1577212020,,302
0ccebc,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577212020,,200
e023ed,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Terr,1577212022,,200
c43563,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577212056,,200
668aca,::1,GET,http://localhost/ecole/public/index.php/home/editClass/85,1577212061,,200
97cec9,::1,POST,http://localhost/ecole/public/index.php/home/editClass/85,1577212064,,302
d29621,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577212064,,200
126d7e,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Aldebara,1577212065,,200
c3effc,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577212067,,200
ac59fc,::1,GET,http://localhost/ecole/public/index.php/home/editClass/85,1577212068,,200
109674,::1,POST,http://localhost/ecole/public/index.php/home/editClass/85,1577212070,,302
4f3842,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577212070,,200
81961d,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Aldebaran,1577212071,,200
71fc2d,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577212072,,200
44ad17,::1,GET,http://localhost/ecole/public/index.php/home/editClass/86,1577212099,,200
cd919a,::1,POST,http://localhost/ecole/public/index.php/home/editClass/86,1577212105,,302
ec6dcd,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577212105,,200
e3999f,::1,GET,http://localhost/ecole/public/index.php/home/editClass/86,1577212115,,200
0ee5a4,::1,POST,http://localhost/ecole/public/index.php/home/editClass/86,1577212120,,302
76a2e1,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577212120,,200
25fa64,::1,GET,http://localhost/ecole/public/index.php/home/editClass/86,1577212128,,200
13736d,::1,POST,http://localhost/ecole/public/index.php/home/editClass/86,1577212130,,302
fadca9,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577212131,,200
c362d7,::1,GET,http://localhost/ecole/public/index.php/home/editClass/86,1577212132,,200
e72f9c,::1,POST,http://localhost/ecole/public/index.php/home/editClass/86,1577212134,,302
0bcc54,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577212134,,200
c4cf3c,::1,GET,http://localhost/ecole/public/index.php/home/editClass/86,1577212136,,200
1d68c7,::1,POST,http://localhost/ecole/public/index.php/home/editClass/86,1577212140,,302
71ebe3,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577212140,,200
3f7889,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Terre,1577212176,,200
94908a,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577212178,,200
acee0d,::1,GET,http://localhost/ecole/public/index.php/home/editClass/86,1577212180,,200
39eaeb,::1,POST,http://localhost/ecole/public/index.php/home/editClass/86,1577212183,,200
93f2b3,::1,POST,http://localhost/ecole/public/index.php/home/editClass/86,1577212193,,200
9ff7af,::1,POST,http://localhost/ecole/public/index.php/home/editClass/86,1577212214,,200
56093b,::1,POST,http://localhost/ecole/public/index.php/home/editClass/86,1577212222,,200
3b4fa8,::1,POST,http://localhost/ecole/public/index.php/home/editClass/86,1577212227,,200
581ec6,::1,POST,http://localhost/ecole/public/index.php/home/editClass/86,1577212252,,200
047769,::1,POST,http://localhost/ecole/public/index.php/home/editClass/86,1577212300,,200
696dee,::1,POST,http://localhost/ecole/public/index.php/home/editClass/86,1577212333,,200
058bb9,::1,POST,http://localhost/ecole/public/index.php/home/editClass/86,1577212334,,200
2b281f,::1,POST,http://localhost/ecole/public/index.php/home/editClass/86,1577212340,,200
dd935b,::1,POST,http://localhost/ecole/public/index.php/home/editClass/86,1577212388,,200
6f0f59,::1,POST,http://localhost/ecole/public/index.php/home/editClass/86,1577212460,,200
88bf12,::1,POST,http://localhost/ecole/public/index.php/home/editClass/86,1577212466,,200
5ba5ec,::1,POST,http://localhost/ecole/public/index.php/home/editClass/86,1577212602,,200
46d704,::1,POST,http://localhost/ecole/public/index.php/home/editClass/86,1577212605,,200
cf801e,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577212617,,200
f4cd32,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Terre,1577212619,,200
843a2d,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577212620,,200
358276,::1,GET,http://localhost/ecole/public/index.php/home/editClass/86,1577212621,1e02fb,200
1e02fb,::1,GET,http://localhost/ecole/public/index.php/home/editClass/86,1577212621,,500
c1b0d8,::1,GET,http://localhost/ecole/public/index.php/home/,1577212644,,301
809ec1,::1,GET,http://localhost/ecole/public/index.php/home,1577212644,,200
8ab00a,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577212645,,200
565607,::1,GET,http://localhost/ecole/public/index.php/home/editClass/86,1577212647,,200
b1d4b3,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577212648,,200
6162a2,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Terre,1577212649,,200
edeeed,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577212650,,200
d8ec94,::1,GET,http://localhost/ecole/public/index.php/home/editClass/86,1577212651,,200
0dcd3a,::1,POST,http://localhost/ecole/public/index.php/home/editClass/86,1577212654,,200
a1a638,::1,POST,http://localhost/ecole/public/index.php/home/editClass/86,1577212660,,200
3a1c48,::1,POST,http://localhost/ecole/public/index.php/home/editClass/86,1577212718,,200
76b699,::1,POST,http://localhost/ecole/public/index.php/home/editClass/86,1577212721,,200
0330fe,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577212730,,200
0759e0,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Terre,1577212731,,200
35245e,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577212733,,200
8d55fc,::1,GET,http://localhost/ecole/public/index.php/home/editClass/86,1577212734,,200
c002fb,::1,POST,http://localhost/ecole/public/index.php/home/editClass/86,1577212737,,200
682728,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577212740,,200
344583,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Terr,1577212742,,200
a9911d,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577212743,,200
793ee6,::1,GET,http://localhost/ecole/public/index.php/home/new_class,1577212753,f04cda,200
f04cda,::1,GET,http://localhost/ecole/public/index.php/home/new_class,1577212753,,500
8b9177,::1,GET,http://localhost/ecole/public/index.php/home/new_class,1577212786,,200
bf525d,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577212788,,200
7b9eff,::1,GET,http://localhost/ecole/public/index.php/home/new_class,1577212789,,200
4d37b5,::1,POST,http://localhost/ecole/public/index.php/home/new_class,1577212792,,200
7831ca,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577212800,,200
f15bcd,::1,GET,http://localhost/ecole/public/index.php/home/new_class,1577212801,,200
5a6ef6,::1,POST,http://localhost/ecole/public/index.php/home/new_class,1577212803,,302
953257,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577212804,,200
98bfdb,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Aldebaran,1577212823,,200
11e8f2,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577212824,,200
b64b40,::1,GET,http://localhost/ecole/public/index.php/home/editClass/85,1577212826,,200
915dcd,::1,POST,http://localhost/ecole/public/index.php/home/editClass/85,1577212828,,302
b8f73a,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577212828,,200
60afc2,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Aldebara,1577212831,,200
2dfbec,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577212833,,200
133c0b,::1,GET,http://localhost/ecole/public/index.php/home/editClass/86,1577213095,,200
326533,::1,POST,http://localhost/ecole/public/index.php/home/editClass/86,1577213097,,302
1cde20,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577213098,,200
97a8ac,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577213099,,200
28ecbe,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Terre,1577213101,,200
411921,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577213102,,200
d6cf37,::1,GET,http://localhost/ecole/public/index.php/api/classes/86/edit,1577213191,55a7e4,200
55a7e4,::1,POST,http://localhost/ecole/public/index.php/api/classes/86/edit,1577213191,,500
a496b0,::1,GET,http://localhost/ecole/public/index.php/api/classes/86/edit,1577213214,332780,200
332780,::1,POST,http://localhost/ecole/public/index.php/api/classes/86/edit,1577213214,,500
db3d15,::1,GET,http://localhost/ecole/public/index.php/api/classes/86/edit,1577213229,51fa60,200
51fa60,::1,POST,http://localhost/ecole/public/index.php/api/classes/86/edit,1577213229,,500
551bad,::1,POST,http://localhost/ecole/public/index.php/api/classes/86/edit,1577213275,,200
867b03,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577213282,,200
b252ac,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Terr,1577213284,,200
8a2593,::1,GET,http://localhost/ecole/public/index.php/home/classes,1577213286,,200
ea635a,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577213567,,200
750fc2,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577213653,,200
df2b35,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577213746,,200
c6b4f0,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577213752,,200
be36a3,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577213902,,200
0558e5,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577213992,,200
941064,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577213999,,200
5fde1a,::1,OPTIONS,http://localhost/ecole/public/index.php/api/classes,1577214014,,200
fc06ac,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577214015,313095,200
313095,::1,POST,http://localhost/ecole/public/index.php/api/classes,1577214015,,405
c6f350,::1,OPTIONS,http://localhost/ecole/public/index.php/api/classes,1577214043,,200
01b1b6,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577214044,4971f5,200
4971f5,::1,POST,http://localhost/ecole/public/index.php/api/classes,1577214044,,405
1015e7,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577214067,,200
77c1f2,::1,GET,http://localhost/ecole/public/index.php/api/classes/90/edit,1577214078,659718,200
659718,::1,OPTIONS,http://localhost/ecole/public/index.php/api/classes/90/edit,1577214078,,500
0a6451,::1,OPTIONS,http://localhost/ecole/public/index.php/api/classes/86/edit,1577214159,,200
8a3f11,::1,GET,http://localhost/ecole/public/index.php/api/classes/86/edit,1577214160,4129bf,200
4129bf,::1,POST,http://localhost/ecole/public/index.php/api/classes/86/edit,1577214160,,500
4bb8b6,::1,OPTIONS,http://localhost/ecole/public/index.php/api/classes/86/edit,1577214189,,200
9c9084,::1,GET,http://localhost/ecole/public/index.php/api/classes/86/edit,1577214189,5fa615,200
5fa615,::1,POST,http://localhost/ecole/public/index.php/api/classes/86/edit,1577214189,,500
5179f2,::1,OPTIONS,http://localhost/ecole/public/index.php/api/classes/86/edit,1577214267,,200
2713db,::1,GET,http://localhost/ecole/public/index.php/api/classes/86/edit,1577214267,98e3f8,200
98e3f8,::1,POST,http://localhost/ecole/public/index.php/api/classes/86/edit,1577214267,,500
